ID,Title,Severity,Methodology,Component,Category,CVSS3.1,Cross-boundary,ATT&CK ID,ATT&CK Tactic,SOC2,ISO27001,PCI-DSS,Description
t_fd8e6439,API key / service identity spoofing,High,STRIDE,REST API,Spoofing,7.5,No,T1110,Credential Access,CC6.1 CC6.2,A.9.2.1 A.9.4.2,8.2 8.6,An attacker obtains or forges an API key to act as a trusted service.
t_6e620a59,Log tampering,High,STRIDE,REST API,Repudiation,7.5,No,,,,,,An attacker with access modifies or deletes audit trails.
t_12442553,Sensitive data exposure in transit,High,STRIDE,REST API,Information Disclosure,7.5,No,T1040,Credential Access,CC6.7,A.10.1.1,4.1,"PII, secrets, or tokens transmitted over unencrypted channels."
t_bf378431,Sensitive data exposure at rest,High,STRIDE,REST API,Information Disclosure,7.5,No,T1552,Credential Access,,,,Stored PII / secrets accessible without proper authorization.
t_24190bb2,Insecure direct object reference (IDOR),High,STRIDE,REST API,Information Disclosure,7.5,No,T1552,Credential Access,,,,User can access another user's resources by guessing IDs.
t_5f14d697,Application-layer DDoS,High,STRIDE,REST API,Denial of Service,7.5,No,T1499,Impact,A1.1 A1.2,A.17.1.1,6.3,"Attacker floods expensive endpoints (e.g., search, login)."
t_b792d2e0,Privilege escalation via mass assignment,High,STRIDE,REST API,Elevation of Privilege,8.3,No,,,,,,"User submits extra fields (e.g., role=admin) and they bind to the model."
t_f4bc02c6,Unauthenticated flow: User → REST API,High,STRIDE,REST API,Spoofing,7.5,No,,,,,,Data flow has no authentication mechanism declared.
t_3af4aa50,Trust-boundary crossing without strong authn: User → REST API,High,STRIDE,REST API,Spoofing,8.6,Yes,T1110,Credential Access,CC6.1 CC6.2,A.9.2.1 A.9.4.2,8.2 8.6,Flow '' crosses trust boundary 'Internet' → 'Application tier'. Caller identity must be re-verified at the boundary; existing trust does not transit.
t_15b5aae7,Cross-boundary input not validated: User → REST API,High,STRIDE,REST API,Tampering,8.6,Yes,T1190,Initial Access,,,,"Data crossing the trust boundary into 'Application tier' must be treated as untrusted, even if the source is internal. Implicit trust is the most common cause of injection / SSRF / deserialization bugs."
t_8e931c09,Cross-boundary data exposure risk: User → REST API,High,STRIDE,REST API,Information Disclosure,8.6,Yes,T1552,Credential Access,,,,Information leaving 'Internet' into 'Application tier' may include data the receiving zone is not authorized to see. Cross-boundary egress is a common data-leak surface.
t_25cc1829,Authentication bypass via credential stuffing,High,STRIDE,User,Spoofing,7.5,No,T1110,Credential Access,CC6.1 CC6.2,A.9.2.1 A.9.4.2,8.2 8.6,Attackers reuse leaked credentials to impersonate legitimate users.
t_1420ce37,Session token hijacking,High,STRIDE,User,Spoofing,7.5,No,T1110,Credential Access,CC6.1 CC6.2,A.9.2.1 A.9.4.2,8.2 8.6,Attacker steals or predicts a session token to impersonate a user.
t_29752c42,API key / service identity spoofing,High,STRIDE,User,Spoofing,7.5,No,T1110,Credential Access,CC6.1 CC6.2,A.9.2.1 A.9.4.2,8.2 8.6,An attacker obtains or forges an API key to act as a trusted service.
t_c8332a5b,Insufficient audit logging,Medium,STRIDE,Database,Repudiation,7.3,No,,,,,,Critical user actions cannot be reliably attributed after the fact.
t_39c5a375,Verbose error messages / stack traces,Medium,STRIDE,Database,Information Disclosure,5.7,No,T1552,Credential Access,,,,Error responses leak implementation details to attackers.
t_0dc21c25,Resource exhaustion via unbounded input,Medium,STRIDE,Database,Denial of Service,7.3,No,T1499,Impact,A1.1 A1.2,A.17.1.1,6.3,Large payloads or unbounded loops exhaust CPU/memory.
t_1f768f4d,Algorithmic complexity attack,Medium,STRIDE,Database,Denial of Service,7.3,No,T1499,Impact,A1.1 A1.2,A.17.1.1,6.3,"Crafted inputs trigger worst-case algorithm behavior (e.g., regex DoS)."
t_7b7a8d10,Insufficient audit logging,Medium,STRIDE,REST API,Repudiation,7.5,No,,,,,,Critical user actions cannot be reliably attributed after the fact.
t_52359fd1,Verbose error messages / stack traces,Medium,STRIDE,REST API,Information Disclosure,7.5,No,T1552,Credential Access,,,,Error responses leak implementation details to attackers.
t_9a57102c,Resource exhaustion via unbounded input,Medium,STRIDE,REST API,Denial of Service,7.5,No,T1499,Impact,A1.1 A1.2,A.17.1.1,6.3,Large payloads or unbounded loops exhaust CPU/memory.
t_7802738b,Algorithmic complexity attack,Medium,STRIDE,REST API,Denial of Service,7.5,No,T1499,Impact,A1.1 A1.2,A.17.1.1,6.3,"Crafted inputs trigger worst-case algorithm behavior (e.g., regex DoS)."
t_879be925,Re-identification of anonymized data,High,LINDDUN,Database,Identifiability,5.7,No,,,,,,"Quasi-identifiers (zip, DOB, gender) re-identify users in 'anonymous' exports."
t_2f3c3036,Third-party data leakage,High,LINDDUN,Database,Disclosure of information,5.7,No,T1552,Credential Access,,,,PII shared with analytics/ad SDKs without consent.
t_ec626330,GDPR / CCPA gaps for personal data,High,LINDDUN,Database,Non-compliance,5.7,No,,,,,,"Personal data (PII) triggers GDPR / CCPA duties: lawful basis, DSAR handling, retention limits, and data-residency controls."
t_fb42a164,HIPAA gaps for health data (PHI),High,LINDDUN,Database,Non-compliance,5.7,No,,,,,,"Protected health information triggers HIPAA duties: BAAs, minimum-necessary access, audit controls, and breach notification."
t_b367fb6e,PCI-DSS gaps for cardholder data,High,LINDDUN,Database,Non-compliance,5.7,No,,,,,,"Cardholder data triggers PCI-DSS: scope segmentation, tokenization / no-store of PANs, and key management."
t_d6c02a6d,Unencrypted flow: REST API → Database,High,LINDDUN,Database,Disclosure of information,5.7,No,T1040,Credential Access,CC6.7,A.10.1.1,4.1,Data flow '' uses TCP without encryption.
t_8349b503,Unauthenticated flow: REST API → Database,High,LINDDUN,Database,Stage 3 — Application Decomposition,6.3,No,,,,,,Data flow has no authentication mechanism declared.
t_dfa54b95,Cross-boundary PII transfer: REST API → Database,High,LINDDUN,Database,Disclosure of information,6.8,Yes,T1552,Credential Access,,,,"Personal data crossing trust boundaries triggers data-protection obligations (purpose, consent, residency, processor agreements)."
t_f2809058,Third-party data leakage,High,LINDDUN,REST API,Disclosure of information,7.5,No,T1552,Credential Access,,,,PII shared with analytics/ad SDKs without consent.
t_865b818f,GDPR / CCPA gaps for personal data,High,LINDDUN,REST API,Non-compliance,0.0,No,,,,,,"Personal data (PII) triggers GDPR / CCPA duties: lawful basis, DSAR handling, retention limits, and data-residency controls."
t_278806ca,HIPAA gaps for health data (PHI),High,LINDDUN,REST API,Non-compliance,0.0,No,,,,,,"Protected health information triggers HIPAA duties: BAAs, minimum-necessary access, audit controls, and breach notification."
t_2c5b1356,PCI-DSS gaps for cardholder data,High,LINDDUN,REST API,Non-compliance,0.0,No,,,,,,"Cardholder data triggers PCI-DSS: scope segmentation, tokenization / no-store of PANs, and key management."
t_2dd58cf7,Unauthenticated flow: User → REST API,High,LINDDUN,REST API,Stage 3 — Application Decomposition,6.5,No,,,,,,Data flow has no authentication mechanism declared.
t_dab7744a,Cross-boundary PII transfer: User → REST API,High,LINDDUN,REST API,Disclosure of information,8.6,Yes,T1552,Credential Access,,,,"Personal data crossing trust boundaries triggers data-protection obligations (purpose, consent, residency, processor agreements)."
t_eba6852a,GDPR / CCPA gaps for personal data,High,LINDDUN,User,Non-compliance,0.0,No,,,,,,"Personal data (PII) triggers GDPR / CCPA duties: lawful basis, DSAR handling, retention limits, and data-residency controls."
t_4ba0b0bc,HIPAA gaps for health data (PHI),High,LINDDUN,User,Non-compliance,0.0,No,,,,,,"Protected health information triggers HIPAA duties: BAAs, minimum-necessary access, audit controls, and breach notification."
t_661526ed,PCI-DSS gaps for cardholder data,High,LINDDUN,User,Non-compliance,0.0,No,,,,,,"Cardholder data triggers PCI-DSS: scope segmentation, tokenization / no-store of PANs, and key management."
t_b616428b,Cross-service user linkability,Medium,LINDDUN,Database,Linkability,5.7,No,,,,,,"Identifiers (emails, device IDs) let separate datasets be joined to profile a user."
t_fc815b93,Excessive data collection,Medium,LINDDUN,Database,Disclosure of information,5.7,No,T1552,Credential Access,,,,System collects more PII than needed for its purpose.
t_9d865d66,Cross-service user linkability,Medium,LINDDUN,REST API,Linkability,0.0,No,,,,,,"Identifiers (emails, device IDs) let separate datasets be joined to profile a user."
t_ec1a7d19,Account enumeration via differential responses,Medium,LINDDUN,REST API,Detectability,0.0,No,,,,,,Login / signup / password reset reveal whether an account exists.
t_cce2ed81,Excessive data collection,Medium,LINDDUN,REST API,Disclosure of information,7.5,No,T1552,Credential Access,,,,System collects more PII than needed for its purpose.
t_949d38a3,Lack of transparent privacy notice,Medium,LINDDUN,REST API,Unawareness,0.0,No,,,,,,Users don't know what data is collected or for what purpose.
t_53d96c91,Forced attribution of sensitive actions,Low,LINDDUN,REST API,Non-repudiation,7.5,No,,,,,,User cannot deny a sensitive action even when they should have plausible deniability.
t_3d830496,Unencrypted flow: REST API → Database,High,PASTA,Database,Disclosure of information,5.7,No,T1040,Credential Access,CC6.7,A.10.1.1,4.1,Data flow '' uses TCP without encryption.
t_6243a2bb,Unauthenticated flow: REST API → Database,High,PASTA,Database,Stage 3 — Application Decomposition,6.3,No,,,,,,Data flow has no authentication mechanism declared.
t_5dc26ef8,Implicit trust across decomposition boundary: REST API → Database,High,PASTA,Database,Stage 3 — Application Decomposition,8.7,Yes,,,,,,Decomposition mapped a boundary between 'Application tier' and 'Data tier' but implicit trust persists across it.
t_767475c6,Unauthenticated flow: User → REST API,High,PASTA,REST API,Stage 3 — Application Decomposition,6.5,No,,,,,,Data flow has no authentication mechanism declared.
t_0bd4ad27,Implicit trust across decomposition boundary: User → REST API,High,PASTA,REST API,Stage 3 — Application Decomposition,10.0,Yes,,,,,,Decomposition mapped a boundary between 'Internet' and 'Application tier' but implicit trust persists across it.
t_f840e0d1,Manual step — map business impact & asset owners,Info,PASTA,Database,Stage 1 — Business Objectives,6.3,No,T1552,Credential Access,,,,"PASTA Stage 1 requires defining business objectives and impact tiers. The tool does NOT determine this automatically: assign an owner and a business-impact tier to each component, and record revenue/regulatory exposure."
t_92a82949,Manual step — enumerate dependencies & run SCA,Info,PASTA,Database,Stage 2 — Technical Scope,6.3,No,T1552,Credential Access,,,,PASTA Stage 2 requires a dependency/SBOM inventory and CVE analysis. The tool does NOT scan dependencies: run SCA (e.g. dependabot/trivy) and attach the SBOM to complete this stage.
t_fc25532c,Manual step — define threat actors & TTPs,Info,PASTA,Database,Stage 4 — Threat Analysis,6.3,No,,,,,,PASTA Stage 4 requires profiling plausible adversaries and their techniques. The tool does NOT infer threat actors: map actor tiers (script-kiddie → nation-state) and relevant MITRE ATT&CK TTPs to your surfaces.
t_68d135be,"Partial — review STRIDE/OWASP findings, then add testing",Info,PASTA,Database,Stage 5 — Vulnerability Analysis,6.3,No,,,,,,"PASTA Stage 5 correlates weaknesses. The STRIDE and OWASP findings in this report are a starting point, but the tool does NOT run SAST/DAST: add dynamic and static testing results to complete the picture."
t_61dbe3ff,Manual step — build attack trees,Info,PASTA,Database,Stage 6 — Attack Modeling,6.3,No,T1552,Credential Access,,,,PASTA Stage 6 requires constructing attack trees. The tool does NOT generate attack trees: model plausible kill-chains (e.g. phish → token theft → admin) for the highest-risk flows and rank them by likelihood × impact.
t_e4bd7167,"Partial — use severity/DREAD scores, then assign risk owners",Info,PASTA,Database,Stage 7 — Risk & Impact Analysis,6.3,No,T1552,Credential Access,,,,"PASTA Stage 7 quantifies and prioritizes risk. The tool provides severity and DREAD scores per threat as inputs, but does NOT record risk decisions: track each risk to an explicit accept/mitigate/transfer/avoid decision with an owner."
t_18f7f622,Manual step — map business impact & asset owners,Info,PASTA,REST API,Stage 1 — Business Objectives,6.5,No,T1190,Initial Access,,,,"PASTA Stage 1 requires defining business objectives and impact tiers. The tool does NOT determine this automatically: assign an owner and a business-impact tier to each component, and record revenue/regulatory exposure."
t_5463c2b3,Manual step — enumerate dependencies & run SCA,Info,PASTA,REST API,Stage 2 — Technical Scope,6.5,No,T1190,Initial Access,,,,PASTA Stage 2 requires a dependency/SBOM inventory and CVE analysis. The tool does NOT scan dependencies: run SCA (e.g. dependabot/trivy) and attach the SBOM to complete this stage.
t_77b56edd,Auto-derived — review decomposition & boundary crossings,Info,PASTA,REST API,Stage 3 — Application Decomposition,6.5,No,,,,,,"PASTA Stage 3 is automated by this tool: see the generated DFD, the inferred trust boundaries, and the per-flow cross-boundary findings. Review them and confirm every entry point and trust boundary is correct."
t_23c7b21a,Manual step — define threat actors & TTPs,Info,PASTA,REST API,Stage 4 — Threat Analysis,6.5,No,,,,,,PASTA Stage 4 requires profiling plausible adversaries and their techniques. The tool does NOT infer threat actors: map actor tiers (script-kiddie → nation-state) and relevant MITRE ATT&CK TTPs to your surfaces.
t_30b3c49f,"Partial — review STRIDE/OWASP findings, then add testing",Info,PASTA,REST API,Stage 5 — Vulnerability Analysis,6.5,No,,,,,,"PASTA Stage 5 correlates weaknesses. The STRIDE and OWASP findings in this report are a starting point, but the tool does NOT run SAST/DAST: add dynamic and static testing results to complete the picture."
t_e26e7cb4,Manual step — build attack trees,Info,PASTA,REST API,Stage 6 — Attack Modeling,6.5,No,T1190,Initial Access,,,,PASTA Stage 6 requires constructing attack trees. The tool does NOT generate attack trees: model plausible kill-chains (e.g. phish → token theft → admin) for the highest-risk flows and rank them by likelihood × impact.
t_7003df73,"Partial — use severity/DREAD scores, then assign risk owners",Info,PASTA,REST API,Stage 7 — Risk & Impact Analysis,6.5,No,T1190,Initial Access,,,,"PASTA Stage 7 quantifies and prioritizes risk. The tool provides severity and DREAD scores per threat as inputs, but does NOT record risk decisions: track each risk to an explicit accept/mitigate/transfer/avoid decision with an owner."
t_cddbde2d,Manual step — map business impact & asset owners,Info,PASTA,User,Stage 1 — Business Objectives,6.5,No,,,,,,"PASTA Stage 1 requires defining business objectives and impact tiers. The tool does NOT determine this automatically: assign an owner and a business-impact tier to each component, and record revenue/regulatory exposure."
t_a1f71493,Manual step — enumerate dependencies & run SCA,Info,PASTA,User,Stage 2 — Technical Scope,6.5,No,,,,,,PASTA Stage 2 requires a dependency/SBOM inventory and CVE analysis. The tool does NOT scan dependencies: run SCA (e.g. dependabot/trivy) and attach the SBOM to complete this stage.
t_18c2cb2e,Manual step — define threat actors & TTPs,Info,PASTA,User,Stage 4 — Threat Analysis,6.5,No,,,,,,PASTA Stage 4 requires profiling plausible adversaries and their techniques. The tool does NOT infer threat actors: map actor tiers (script-kiddie → nation-state) and relevant MITRE ATT&CK TTPs to your surfaces.
t_6fb79a5a,Manual step — build attack trees,Info,PASTA,User,Stage 6 — Attack Modeling,6.5,No,,,,,,PASTA Stage 6 requires constructing attack trees. The tool does NOT generate attack trees: model plausible kill-chains (e.g. phish → token theft → admin) for the highest-risk flows and rank them by likelihood × impact.
t_e5388a62,"Partial — use severity/DREAD scores, then assign risk owners",Info,PASTA,User,Stage 7 — Risk & Impact Analysis,6.5,No,,,,,,"PASTA Stage 7 quantifies and prioritizes risk. The tool provides severity and DREAD scores per threat as inputs, but does NOT record risk decisions: track each risk to an explicit accept/mitigate/transfer/avoid decision with an owner."
